EventName,StartDate,EndDate,Time,Venue,Address,City,State,Zip,Category,EventType,PrizeMoney,Description,Website,Phone,Email,SourceImage,DateExtracted,TeamRopingAI
Aguila Breakaway & Calf Roping – Wednesdays & Sundays,1/1/26,12/31/26,Starts 11 AM,,49507 N 527th Drive,Aguila,AZ,,Breakaway Roping,Weekly Breakaway & Calf Roping Jackpot,$500 Added if 50 entries in Breakaway Open,"Weekly Breakaway & Calf Roping every Wednesday and Sunday at 49507 N 527th Drive, Aguila, AZ. Starts 11 AM. BREAKAWAY WARM UP: 2 for $60, 50% payback. BREAKAWAY OPEN: 3 for $150, 35% stock charge ($500 added if 50 entries), non-progressive. CALF ROPING Under 16/Over 50: 3 for $200. CALF ROPING OPEN: 3 for $250, 40% stock charge, non-progressive. Enter all ropings 3x. Cash only.",,360-630-3870,,645392555_2343659292727284_146919173200390146_n.jpg,3/2/26,YES
Zabawa Weekly Ropings – Friday #8.5,1/1/26,12/31/26,,Zabawa Arena,,Maricopa,AZ,,Team Roping,Weekly Team Roping Jackpot,80% payback,"Zabawa Arena Friday weekly #8.5 team roping, Maricopa, AZ. Capped at 4+. $150 entry, 3-steer progressive, 80% payback. Cash only.",,,,,3/1/26,YES
5 Flat Monday Ropings,1/1/26,12/31/26,,Flying E Ranch,,Wickenburg,AZ,,Team Roping,Weekly Team Roping Jackpot,,"5 Flat Monday Ropings at Flying E Ranch, Wickenburg, AZ. Every Monday. 30+ and Ladies divisions. #12.5, #11.5, #10.5 handicaps. $125/roper, 4-steer PA1, enter 3x. Fresh cattle. Cash only.",,,,,3/1/26,YES
Zabawa Weekly Ropings – Monday #9.5,1/1/26,12/31/26,,Zabawa Arena,,Maricopa,AZ,,Team Roping,Weekly Team Roping Jackpot,80% payback,"Zabawa Arena Monday weekly #9.5 team roping, Maricopa, AZ. For 40+ or any age ladies, capped at 5+. $150 entry, 3-steer progressive, 80% payback. Cash only.",,,,,3/1/26,YES
High Call Productions Saturday & Sunday Ropings,1/1/26,12/31/26,"Books open 9 AM, close 10 AM, rope 10:15 AM",Flying E Ranch,,Wickenburg,AZ,,Team Roping,Weekly Team Roping Jackpot,70–80% payback,"High Call Productions weekend team roping at Flying E Ranch, Wickenburg, AZ. Books open 9 AM, close 10 AM, rope 10:15 AM. SATURDAYS (40+ & All Ladies): #12.5 Handicap 4-steer $100/man enter 3x 80% payback; #8.5 Handicap (50+ & Ladies) 3-steer $120/man enter 3x or draw up to 6; #9.5 Handicap (50+ & Ladies) 4-steer $150/man enter 2x or draw up to 4 70% payback. SUNDAYS (All Ages): #7.5 Handicap 3-steer $120/man knives to average winners; #9.5 Handicap 3-steer $120/man; #11.5 Handicap 4-steer $150/man 70% payback. Cash only. USTRC/WSTR card required.",,,,,3/1/26,YES
Schmidt Arena Round Robin Practice,1/5/26,3/30/26,,Schmidt Arena,16150 N Thunderbird Rd,Maricopa,AZ,,Team Roping,Weekly Round Robin Practice,Series awards after conclusion,"Schmidt Arena Round Robin Practice every Monday through March 30, 2026 at Schmidt Arena, 16150 N Thunderbird Rd, Maricopa, AZ. No cap. $30 entry. Points kept throughout the series with awards at conclusion. Heading placement by catch percentage, then completed runs, then go times. Heeling placement by catch percentage, then percentage of doubles, then go times. Practice with higher-numbered ropers in a competitive but supportive environment. Hosted by Ronald Schmidt Family & Friends. Contact: 780-674-7455 | Facebook: Ronald Elaine Schmidt.",,780-674-7455,,,3/1/26,YES
Turquoise Circuit PRCA Rodeo - Buckeye,1/23/26,1/25/26,,Buckeye Arena,,Buckeye,AZ,,Rodeo,PRCA Rodeo,,"Turquoise Circuit PRCA Pro Rodeo in Buckeye, AZ. Part of the PRCA Turquoise Circuit covering Arizona and New Mexico. Features all standard PRCA events including bull riding, barrel racing, team roping, tie-down roping, saddle bronc, bareback and steer wrestling. Visit buckeyearena.com for details.",https://www.buckeyearena.com,,,,3/25/26,NO
Helzapoppin PRCA Rodeo - 97th Annual,1/23/26,1/25/26,,Buckeye Equestrian & Events Center,10300 S Miller Rd,Buckeye,AZ,85326.0,Rodeo,PRCA Rodeo,,"The 97th Annual Helzapoppin' PRCA Rodeo — the Valley's oldest rodeo since 1929. Three days of PRCA professional rodeo featuring bareback riding, steer wrestling, barrel racing, bull riding and more. Mutton Bustin' for kids, vendor marketplace and Tack Room restaurant on site. Turquoise Circuit qualifier. Tickets at buckeyearena.com.",https://www.buckeyearena.com/helzapoppinprcarodeo,623-691-6900,info@buckeyearena.com,,3/25/26,NO
Southern Arizona Quarter Horse Association Show,1/28/26,2/1/26,8:00 AM,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142.0,Quarter Horse Show,AQHA Sanctioned Show,,"Southern Arizona Quarter Horse Association five-day AQHA-sanctioned show at Horseshoe Park. Features Reining, Western Riding, Trail, English and Western pleasure, Cattle and Ranch Riding. Open to all levels and breeds per class eligibility. Learn more at saqha.org.",https://www.saqha.org,480-358-3793,,,3/25/26,NO
Arizona Cutting Horse Association - Sun Circuit,2/4/26,2/8/26,8:00 AM,Horseshoe Park & Equestrian Centre,20464 E Riggs Road,Queen Creek,AZ,85142.0,Cutting,NCHA Sanctioned Show,,"Arizona Cutting Horse Association Sun Circuit at Horseshoe Park — five days of NCHA-sanctioned cutting horse competition. Open to all levels with classes for Non-Pro, Amateur, Limited and Youth. One of seven AZCHA events held October through May at Horseshoe Park. Contact Kathy Unfried 928-277-6103.",https://azcha.com,480-358-3793,,,3/25/26,NO
